scenario,year,index,Annual,wd-00,wd-01,wd-02,wd-03,wd-04,wd-05,wd-06,wd-07,wd-08,wd-09,wd-10,wd-11,wd-12,wd-13,wd-14,wd-15,wd-16,wd-17,wd-18,wd-19,wd-20,wd-21,wd-22,wd-23,sd-00,sd-01,sd-02,sd-03,sd-04,sd-05,sd-06,sd-07,sd-08,sd-09,sd-10,sd-11,sd-12,sd-13,sd-14,sd-15,sd-16,sd-17,sd-18,sd-19,sd-20,sd-21,sd-22,sd-23
abroad-together,2050,Electricity-consumption|Base,37.3,4.306327061,4.078884191,4.162203247,3.977710141,3.527521965,3.503715305,3.656753863,3.991313946,4.353090142,4.705896328,4.931209352,4.982223622,4.909953407,5.062996216,4.905702218,4.871692705,4.84618557,5.09275454,5.619901993,5.462607995,5.114010485,4.752659409,4.650630869,4.163053485,3.894811953,3.610845272,3.506691138,3.496492535,3.515193516,3.738376695,4.489128194,5.088503351,5.539129399,5.653911506,5.862219774,6.057731962,5.675167452,5.700674586,5.556134156,5.279806862,4.909953407,4.935460542,4.948214109,4.803673678,4.574151977,4.446616303,4.429611546,3.864207642
abroad-together,2050,Electricity-consumption|Grid-losses,6.802929056,0.577560605,0.632679112,0.715090112,0.760428844,0.3427425,1.169939294,1.165182306,0.747932898,0.729167456,0.71159099,0.692674193,0.759281511,0.543390408,0.533008689,0.786530468,0.787728694,0.989005644,1.165425298,1.167865717,1.168605685,1.170243364,1.167325821,1.166344534,1.164734801,0.634348905,0.645280802,0.647106829,0.641993029,0.629229927,0.764925474,1.070564246,1.309691807,1.566369018,1.652627708,1.617748659,1.641696106,1.570814208,1.594758892,1.476454949,1.358155922,1.193087033,0.921169303,0.627586001,0.594576421,0.577652404,0.567473252,0.560264739,0.555110427
abroad-together,2050,Electricity-consumption|Heat pumps,19.41214112,2.671755643,3.411169287,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,4.668896476,4.441368075,4.177279978,3.884908518,4.737167607,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,5.089150577,0.905245922,0.905245922,0.905245922,0.905245922,1.666911753,3.425124067,2.968876511,3.071446442,4.041213191,5.089150577,4.679625947,4.984135578,4.054875166,5.04170763,5.089150577,3.756073693,1.554772977,0.905245922,0.905245922,0.905245922,0.905245922,4.591916669,5.089150577,5.089150577
abroad-together,2050,Electricity-consumption|Electric heaters,0.148935844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Electrolysis,0.700206008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658256303,0.766427475,0.718772602,0.746438289,0.718772602,0.018852395,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Battery-vehicles,16.83232094,0,0,0,0,1.130034179,5.299907652,5.080481948,0,0,0,0,0,0,0,0,0,2.674950226,5.124365694,5.241393998,5.314536066,5.387678133,5.440340372,5.475448614,5.510556807,0,0,0,0,0.556708212,5.299907652,5.080481948,5.1389961,5.168251931,5.124365694,5.065854032,5.019041714,5.065854032,5.06000187,5.001487718,4.978081559,4.978081559,4.786366784,0.969673374,0.583473606,5.33300502,2.037015085,1.468510257,3.242334997
abroad-together,2050,Electricity-consumption|Trains,2.730580268,0.118690613,0.112407883,0.11031364,0.133350352,0.175235219,0.275758865,0.432826759,0.390941536,0.369999815,0.401414179,0.44329762,0.476806511,0.44329762,0.447486677,0.4893719,0.506126346,0.506126346,0.401414179,0.317643732,0.265287648,0.212931564,0.175235219,0.150104264,0.124973343,0.118690613,0.112407883,0.11031364,0.133350352,0.175235219,0.275758865,0.432826759,0.390941536,0.369999815,0.401414179,0.44329762,0.476806511,0.44329762,0.447486677,0.4893719,0.506126346,0.506126346,0.401414179,0.317643732,0.265287648,0.212931564,0.175235219,0.150104264,0.124973343
abroad-together,2050,Electricity-consumption|New processes,10.64869836,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,0.397453558,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.875261119,1.830628242,1.83236824,1.842151249,1.840876845,1.842151249,1.874392693,1.875261119,1.875261119,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113,1.882872113
abroad-together,2050,Electricity-consumption|PHS-In,1.851239608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81773399,1.81773399,1.81773399,1.81773399,1.81773399,1.81773399,0.23259011,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Battery-In,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-production|Total,9.328198265,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.027865437,1.064261969,1.064261969,1.064261969,1.064261969,1.064261969,1.064261969,1.087264486,1.087264486,1.163694453,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486,1.087264486
abroad-together,2050,Hydrogen-production|Electrolysis,0.650779701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611791152,0.712326712,0.668035712,0.693748528,0.668035712,0.017521637,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-production|Steam-reforming,5.712826742,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.75831299,0.634349479,0.670746011,0.670746011,0.670746011,0.670746011,0.670746011,0.670746011,0.693748528,0.081957376,0.057851783,0.025712815,0,0.025712815,0.67622689,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528,0.693748528
abroad-together,2050,Hydrogen-production|Gasification,2.964591822,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.287438134,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958,0.393515958
abroad-together,2050,Hydrogen-production|Imports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-consumption|Freight,9.160779846,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124
abroad-together,2050,Hydrogen-consumption|Passenger vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-consumption|High temperature heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-consumption|CHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Hydrogen-consumption|Fuel synthesis,0.162155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018510845,0.018510845,0.018510845,0.018510845,0.018510845,0.018510845,0.018510845,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362,0.041513362
abroad-together,2050,Hydrogen-consumption|Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,CO2|Net emissions,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|Total captured,18.66042742,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000167314,0.000148159,0.000148905,0.000153104,0.000152557,0.000153104,0.000166942,0.000167314,0.000167314,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581,0.000170581
abroad-together,2050,CO2|DAC,5.587992465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,CO2|Total stored,18.66042742,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.001535228,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002648459,0.002476058,0.002482779,0.002520567,0.002515645,0.002520567,0.002645105,0.002648459,0.002648459,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858,0.002677858
abroad-together,2050,CO2|Total utilised in fuel synthesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Transport|Total,30.59024795,1.274282692,1.202095389,1.178032955,1.442720141,1.923968825,3.078965258,4.883643728,4.402390947,4.161774797,4.522719503,5.003951802,5.388962219,5.003951802,5.052083225,5.533336005,5.725841214,5.725841214,4.522719503,3.560213942,2.958653087,2.357092231,1.923968825,1.635219205,1.346469994,1.274282692,1.202095389,1.178032955,1.442720141,1.923968825,3.078965258,4.883643728,4.402390947,4.161774797,4.522719503,5.003951802,5.388962219,5.003951802,5.052083225,5.533336005,5.725841214,5.725841214,4.522719503,3.560213942,2.958653087,2.357092231,1.923968825,1.635219205,1.346469994
abroad-alone,2050,Transport|Hydrogen,9.160779846,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124,1.045751124
abroad-alone,2050,Transport|Gas,1.866566894,0.010964582,0.004385833,0.002192916,0.026315034,0.070173362,0.175433312,0.339901669,0.296042967,0.27411455,0.307009043,0.350865877,0.385953585,0.350865877,0.355252307,0.399111009,0.416654863,0.416654863,0.307009043,0.21929164,0.16446873,0.10964582,0.070173362,0.043858328,0.017543331,0.010964582,0.004385833,0.002192916,0.026315034,0.070173362,0.175433312,0.339901669,0.296042967,0.27411455,0.307009043,0.350865877,0.385953585,0.350865877,0.355252307,0.399111009,0.416654863,0.416654863,0.307009043,0.21929164,0.16446873,0.10964582,0.070173362,0.043858328,0.017543331
abroad-alone,2050,Transport|Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Transport|Electricity,19.56290121,0.217566986,0.151958432,0.130088914,0.370653983,0.808044339,1.857780822,3.497990935,3.060596856,2.841909123,3.169959337,3.607334801,3.95725751,3.607334801,3.651079793,4.088473873,4.263435227,4.263435227,3.169959337,2.295171178,1.748433233,1.201695287,0.808044339,0.545609753,0.283175539,0.217566986,0.151958432,0.130088914,0.370653983,0.808044339,1.857780822,3.497990935,3.060596856,2.841909123,3.169959337,3.607334801,3.95725751,3.607334801,3.651079793,4.088473873,4.263435227,4.263435227,3.169959337,2.295171178,1.748433233,1.201695287,0.808044339,0.545609753,0.283175539
abroad-alone,2050,"Space heating, DHW|Total",64.09795235,9.05531488,11.27377766,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,15.04733658,14.36468312,13.57233959,12.69513749,15.25217046,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,16.30822498,3.757451497,3.757451497,3.757451497,3.757451497,6.042677512,11.31784197,9.948962415,10.25943157,13.18036894,16.32667454,15.09684342,16.01094029,13.2224268,16.17241166,16.31314935,12.31335253,5.708911885,3.76018009,3.76018009,3.76018009,3.76018009,14.8213409,16.31314935,16.31314935
abroad-alone,2050,"Space heating, DHW|Boiler-Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Boiler-Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Boiler-Wood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Boiler-Hydrogen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|CHP-Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|CHP-Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|CHP-Wood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|CHP-Waste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|CHP-Hydrogen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Heat pumps",62.89013771,8.921042839,11.13950562,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,14.91306454,14.23041107,13.43806755,12.56086545,15.11789842,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,16.17395293,3.620983672,3.620983672,3.620983672,3.620983672,5.906209687,11.18137415,9.812494589,10.12023515,13.02955623,16.17395293,14.94496278,15.85857144,13.07054617,16.0328922,16.17395293,12.17415611,5.569715468,3.620983672,3.620983672,3.620983672,3.620983672,14.68214448,16.17395293,16.17395293
abroad-alone,2050,"Space heating, DHW|Electric heater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Solar thermal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,"Space heating, DHW|Geothermal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Total,19.55859988,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.334774161,2.353863191,2.345453507,2.350335688,2.345453507,2.221841734,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301,2.218611301
abroad-alone,2050,Industrial heating|Burner-Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Burner-Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Burner-Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Burner-Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Burner-Waste,16.79212792,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,2.129899533,2.129899533,1.993917632,1.998799812,1.993917632,1.870305859,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426,1.867075426
abroad-alone,2050,Industrial heating|Burner-Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|CHP-Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|CHP-Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|CHP-Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|CHP-Wood,2.617536128,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.204874627,0.223963658,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875,0.351535875
abroad-alone,2050,Industrial heating|CHP-Waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Heat pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Electric heater,0.148935832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Solar thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Industrial heating|Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Total,98.57310759,8.023451228,8.806299529,10.47816359,10.49827474,11.66373475,15.92778857,15.85491852,10.35086536,10.19597971,9.945729515,9.676324698,10.6287,10.97108238,10.97552335,11.00338033,10.94065003,13.72788509,15.57519666,15.8413924,15.86092416,15.88334782,15.89539618,15.90439218,15.91275972,7.801072647,7.8057218,7.805453582,7.8233765,9.171105639,15.90850153,15.69553116,16.04874101,19.71475959,20.94649178,20.44748285,20.78902363,19.77580593,20.11723705,18.42664005,16.73604308,14.37732812,13.15950226,8.965505096,8.493943961,13.17343365,13.517001,13.41339072,15.15693031
abroad-alone,2050,Electricity-supply|Gas,2.455058783,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.50625452,0.153960114,0.122670057,0.122670057,0.122670057,0.122670057,0.122670057,0.122670057,0,0,0,0,0,0,0,0,0,0.10289482,0.10289482,0.10289482,0.10289482,0.10289482,0.10289482,0.10289482,0.10289482
abroad-alone,2050,Electricity-supply|Biogas,0.1299432,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.010900169,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141,0.01745141
abroad-alone,2050,Electricity-supply|Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Wood,0.888915269,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.069575423,0.076058058,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583,0.119381583
abroad-alone,2050,Electricity-supply|Waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Nuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Hydro Dams,16.5627072,0,0.071757751,1.800257858,1.861320668,3.12146996,7.472047625,7.548510277,1.492648873,0,0,0,0,0,0,0.22741133,1.299342193,5.832587797,8.08,8.08,8.08,8.08,8.08,8.08,8.08,1.395792863,1.244833708,1.219111045,1.310719795,2.841340212,7.640884743,3.062331791,0,0,0,0,0,0,0,0,0,0,2.667228724,2.667930534,2.668562163,7.590384711,8.08,8.08,8.08
